# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        209.354601839627        84.6198954395600       0.000000000000000E+000  0.000000000000000E+000   7.00008533767600       0.000000000000000E+000  -43.4460227436558        1.00001034943187      F F T   4914602887.24000        207.393592976834     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393592976834        179.861530587637        38.4170028475945       0.000000000000000E+000  0.000000000000000E+000   6.97266834260757       0.000000000000000E+000  -220.695749672111       0.996074136331515      F F T   4914602887.24000        207.393592976834     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393592976834        179.861530587637        38.4170028475945       0.000000000000000E+000  0.000000000000000E+000   6.97266834260757       0.000000000000000E+000  -220.695749672111       0.996074136331515      F F T   4914602887.24000        207.393592976834     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393592976834        179.861530587637        38.4320996475955       0.000000000000000E+000  0.000000000000000E+000   6.97121104966088       0.000000000000000E+000  -220.686399995544       0.995726230932803      F F T   4914602887.24000        207.393592976834     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393592976834        179.861530587637        38.4446815367968       0.000000000000000E+000  0.000000000000000E+000   6.96999615109282       0.000000000000000E+000  -220.678591957231       0.995436086441259      F F T   4914602887.24000        207.393592976834     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        208.766000000000        84.4300000000000        4.99999999999985       -2.99999999999999        7.00000000000000        10.0000000000000        65.4300000001645        1.00000000000211      F F T   4914602887.24000        207.393592976834     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        208.766691916140        84.4295848190654        4.96365868752859       -2.97864360254187        6.97503292112449        10.0000001508005        65.4293113487215       0.996433274485398      F F T   4914602887.25000        207.393634759452     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        121.124975542097        32.4733328418091       -1.57881889541482        2.73155912092202        7.00000000016349        9.99999999976626       -97.7644220046868        1.00000000003320      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        121.124757042890        32.4737108716758       -1.56758971763304        2.71210571930330        6.97503292128739        10.0000001505668       -97.7643046932096       0.996433274508490      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        209.383248711066        84.6246635545169        4.54523990685274       -3.00902338129837        7.00000000000000        10.0000000000000        64.2951488982904       0.999999999995005      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        208.621939859884        84.3807476985387        5.06617199359413       -2.97630379891774        6.97503292112449        10.0000001508005        65.7034966574236       0.996433274472963      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        209.382761496128        84.6245750121912        1.91920629350605       -3.38194638377765        7.00000015786923        9.99978643217495        64.2954480261433        1.00000002257605      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        208.621329273060        84.3806636793541        2.66528939111802       -3.35245606205152        6.97503362050251        9.99978661957685        65.7037283941702       0.996433374401029      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   208.497407141187        84.3629462202827       0.000000000000000E+000  0.000000000000000E+000   6.97266833639642       0.000000000000000E+000   65.8897305937313       0.996074136348390      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        209.354601839627        84.6198954395600       0.000000000000000E+000  0.000000000000000E+000   7.00008533767600       0.000000000000000E+000   64.3239772881658        1.00001035131481      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393718322061        179.861546298486        38.4170031021018       0.000000000000000E+000  0.000000000000000E+000   6.97266834260757       0.000000000000000E+000  -112.925884114299       0.996074134775427      F F T   4914602887.27000        207.393718322061     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393760099425        179.861551534887        38.4170031869224       0.000000000000000E+000  0.000000000000000E+000   6.97266834260757       0.000000000000000E+000  -112.925928944786       0.996074134775427      F F T   4914602887.28000        207.393760099425     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393760099425        179.861551534887        38.4320999867404       0.000000000000000E+000  0.000000000000000E+000   6.97121104966081       0.000000000000000E+000  -112.932715590051       0.995587142256227      F F T   4914602887.28000        207.393760099425     
           4   1960.00000000000       -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393760099425        179.861551534887        38.4446818757891       0.000000000000000E+000  0.000000000000000E+000   6.96999615109272       0.000000000000000E+000  -112.938384660910       0.995180908944349      F F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000004459        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000004459        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -25.7363971132034        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -25.7363971132034        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.1610101213176        1.00000000003320      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3837806670582        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790       0.000000000000000E+000  0.000000000000000E+000  -42.1607563862722       0.999999696290388      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607       0.000000000000000E+000  0.000000000000000E+000  -42.3835047104250       0.999999695039833      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.605252755258       -84.3852270141545       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.4240159853965        1.00003558452499      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.205606294990       -84.0727515406656       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.1210580055020       0.999982871832117      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393760099425        356.654773040837       -27.9637958709807       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3287746177625        1.00003565182760      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393760099425        356.654773040837       -27.9637958709807       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3287746177625        1.00003565182760      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393760099425        356.654773040837       -27.8478755126450       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3159739149880        1.00105890678037      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393760099425        356.654773040837       -27.7452339806970       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3047020913345        1.00196172331835      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4299999996490       0.999999999976353      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4299999996490       0.999999999976353      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   82.0336028864910        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   82.0336028864910        1.00000000000477      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.6089898798227       0.999999999976353      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3862193325175       0.999999999947931      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790       0.000000000000000E+000  0.000000000000000E+000   65.6092436136789       0.999999696233544      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607       0.000000000000000E+000  0.000000000000000E+000   65.3864952887657       0.999999695011411      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.605252755258       -84.3852270141545       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3459840826274        1.00003558503658      T F T   4914602887.28000        207.393760099425     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.205606294990       -84.0727515406656       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.6489419589484       0.999982870496297      T F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393801882042        356.654769036393       -27.9637979208594       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4412651527422        1.00003565235340      T F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393801882042        356.654769036393       -27.9637979208594       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4412651527422        1.00003565235340      T F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393801882042        356.654769036393       -27.8478775625237       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4470632243995        1.00004529733155      T F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393801882042        356.654769036393       -27.7452360305757       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4521785273483        1.00005381521839      T F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000004459        1.00000000000477      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000004459        1.00000000000477      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000  -25.7363971132034        1.00000000000477      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000  -25.7363971132034        1.00000000000477      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.1610101213176        1.00000000003320      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3837806682361        1.00000000003320      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790        203248.938265832      -2.167125853271841E-013  -42.1607563862722       0.999999696290388      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607        203248.938014810      -1.077578988022471E-013  -42.3835047104250       0.999999695039833      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   145.501058266145       -35.1459450240607       0.000000000000000E+000  0.000000000000000E+000   158071.384201474       0.000000000000000E+000  -63.3435819569697       0.523413696797093      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        274.195046923804       -57.5320755058719       0.000000000000000E+000  0.000000000000000E+000   124511.894516299       0.000000000000000E+000   50.9322043428761       0.527778029578485      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393801882042        313.837322654974       0.697261408410011       0.000000000000000E+000  0.000000000000000E+000   158071.458018379       0.000000000000000E+000  -15.4734665857352       0.523419405368486      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393801882042        313.837322654974       0.697261408410011       0.000000000000000E+000  0.000000000000000E+000   158071.458018379       0.000000000000000E+000  -15.4734665857352       0.523419405368486      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393801882042        313.837322654974       0.813181766745743       0.000000000000000E+000  0.000000000000000E+000   158067.242394901       0.000000000000000E+000  -15.4738589382044       0.523406441047314      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393801882042        313.837322654974       0.915823298693695       0.000000000000000E+000  0.000000000000000E+000   158062.969588531       0.000000000000000E+000  -15.4742567026482       0.523393300710495      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4299999996490       0.999999999976353      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4299999996490       0.999999999976353      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000   82.0336028864910        1.00000000000477      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000   82.0336028864910        1.00000000000477      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.6089898798227       0.999999999976353      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.3862193331815       0.999999999976353      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790        203248.938265832      -2.167125853271841E-013   65.6092436136789       0.999999696233544      F F T   4914602887.29000        207.393801882042     
