3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 4 2010
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 3 1960
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 3 2010
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 2 1960
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 2 2010
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 1 1960
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 1 2010
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 0
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 1960
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 -2 0
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.022 -1.7e-05 -2 0
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.012 -1.3e-05 -3 0
3 1960 -10.5 -1.253 0 0 203249 0 -42.34 0.022 -1.7e-05 -3 0
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 4 1960
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 4 2010
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 3 1960
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 3 2010
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 2 1960
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 2 2010
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 1 1960
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 1 2010
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 -1 0
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 -1 1960
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 -2 0
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.022 -1.7e-05 -2 0
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.012 -1.3e-05 -3 0
3 1960 -10.5 -1.253 0 0 203249 0 65.43 0.022 -1.7e-05 -3 0
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 4 1960
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 4 2010
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 3 1960
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 3 2010
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 2 1960
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 2 2010
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 1 1960
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 1 2010
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 0
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 1960
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 -2 0
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.022 -1.7e-05 -2 0
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.012 -1.3e-05 -3 0
3 1960 -10.5 -1.253 5 -3 7 10 -42.34 0.022 -1.7e-05 -3 0
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 4 1960
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 4 2010
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 3 1960
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 3 2010
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 2 1960
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 2 2010
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 1 1960
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 1 2010
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 -1 0
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 -1 1960
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 -2 0
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.022 -1.7e-05 -2 0
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.012 -1.3e-05 -3 0
3 1960 -10.5 -1.253 5 -3 7 10 65.43 0.022 -1.7e-05 -3 0
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 4 1960
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 4 2010
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 3 1960
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 3 2010
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 2 1960
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 2 2010
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 1 1960
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 1 2010
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 -1 0
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 -1 1960
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 -2 0
3 1960 60.35 23.64 0 0 0 0 -42.34 0.022 -1.7e-05 -2 0
3 1960 60.35 23.64 0 0 0 0 -42.34 0.012 -1.3e-05 -3 0
3 1960 60.35 23.64 0 0 0 0 -42.34 0.022 -1.7e-05 -3 0
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 4 1960
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 4 2010
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 3 1960
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 3 2010
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 2 1960
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 2 2010
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 1 1960
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 1 2010
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 -1 0
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 -1 1960
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 -2 0
3 1960 60.35 23.64 0 0 0 0 65.43 0.022 -1.7e-05 -2 0
3 1960 60.35 23.64 0 0 0 0 65.43 0.012 -1.3e-05 -3 0
3 1960 60.35 23.64 0 0 0 0 65.43 0.022 -1.7e-05 -3 0
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 4 1960
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 4 2010
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 3 1960
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 3 2010
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 2 1960
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 2 2010
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 1 1960
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 1 2010
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 0
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 1960
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 -2 0
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.022 -1.7e-05 -2 0
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.012 -1.3e-05 -3 0
3 1960 60.35 23.64 0 0 203249 0 -42.34 0.022 -1.7e-05 -3 0
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 4 1960
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 4 2010
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 3 1960
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 3 2010
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 2 1960
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 2 2010
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 1 1960
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 1 2010
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 -1 0
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 -1 1960
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 -2 0
3 1960 60.35 23.64 0 0 203249 0 65.43 0.022 -1.7e-05 -2 0
3 1960 60.35 23.64 0 0 203249 0 65.43 0.012 -1.3e-05 -3 0
3 1960 60.35 23.64 0 0 203249 0 65.43 0.022 -1.7e-05 -3 0
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 4 1960
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 4 2010
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 3 1960
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 3 2010
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 2 1960
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 2 2010
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 1 1960
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 1 2010
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 0
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 1960
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 -2 0
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.022 -1.7e-05 -2 0
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.012 -1.3e-05 -3 0
3 1960 60.35 23.64 5 -3 7 10 -42.34 0.022 -1.7e-05 -3 0
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 4 1960
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 4 2010
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 3 1960
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 3 2010
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 2 1960
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 2 2010
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 1 1960
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 1 2010
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 -1 0
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 -1 1960
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 -2 0
3 1960 60.35 23.64 5 -3 7 10 65.43 0.022 -1.7e-05 -2 0
3 1960 60.35 23.64 5 -3 7 10 65.43 0.012 -1.3e-05 -3 0
3 1960 60.35 23.64 5 -3 7 10 65.43 0.022 -1.7e-05 -3 0
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 4 1960
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 4 2010
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 3 1960
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 3 2010
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 2 1960
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 2 2010
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 1 1960
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 1 2010
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 -1 0
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 -1 1960
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 -2 0
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.022 -1.7e-05 -2 0
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.012 -1.3e-05 -3 0
3 1960 -151.234 84.43 0 0 0 0 -42.34 0.022 -1.7e-05 -3 0
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 4 1960
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 4 2010
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 3 1960
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 3 2010
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 2 1960
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 2 2010
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 1 1960
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 1 2010
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 -1 0
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 -1 1960
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 -2 0
3 1960 -151.234 84.43 0 0 0 0 65.43 0.022 -1.7e-05 -2 0
3 1960 -151.234 84.43 0 0 0 0 65.43 0.012 -1.3e-05 -3 0
3 1960 -151.234 84.43 0 0 0 0 65.43 0.022 -1.7e-05 -3 0
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 4 1960
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 4 2010
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 3 1960
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 3 2010
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 2 1960
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 2 2010
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 1 1960
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 1 2010
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 0
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 1960
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 -2 0
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.022 -1.7e-05 -2 0
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.012 -1.3e-05 -3 0
3 1960 -151.234 84.43 0 0 203249 0 -42.34 0.022 -1.7e-05 -3 0
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 4 1960
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 4 2010
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 3 1960
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 3 2010
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 2 1960
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 2 2010
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 1 1960
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 1 2010
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 -1 0
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 -1 1960
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 -2 0
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.022 -1.7e-05 -2 0
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.012 -1.3e-05 -3 0
3 1960 -151.234 84.43 0 0 203249 0 65.43 0.022 -1.7e-05 -3 0
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 4 1960
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 4 2010
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 3 1960
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 3 2010
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 2 1960
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 2 2010
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 1 1960
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 1 2010
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 0
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 1960
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 -2 0
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.022 -1.7e-05 -2 0
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.012 -1.3e-05 -3 0
3 1960 -151.234 84.43 5 -3 7 10 -42.34 0.022 -1.7e-05 -3 0
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 4 1960
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 4 2010
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 3 1960
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 3 2010
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 2 1960
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 2 2010
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 1 1960
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 1 2010
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 -1 0
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 -1 1960
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 -2 0
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.022 -1.7e-05 -2 0
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.012 -1.3e-05 -3 0
3 1960 -151.234 84.43 5 -3 7 10 65.43 0.022 -1.7e-05 -3 0
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 4 1960
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 4 2010
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 3 1960
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 3 2010
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 2 1960
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 2 2010
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 1 1960
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 1 2010
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 -1 0
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 -1 1960
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 -2 0
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.022 -1.7e-05 -2 0
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.012 -1.3e-05 -3 0
3 2010 175.5 -84.3 0 0 0 0 -42.34 0.022 -1.7e-05 -3 0
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 4 1960
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 4 2010
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 3 1960
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 3 2010
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 2 1960
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 2 2010
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 1 1960
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 1 2010
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 -1 0
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 -1 1960
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 -2 0
3 2010 175.5 -84.3 0 0 0 0 65.43 0.022 -1.7e-05 -2 0
3 2010 175.5 -84.3 0 0 0 0 65.43 0.012 -1.3e-05 -3 0
3 2010 175.5 -84.3 0 0 0 0 65.43 0.022 -1.7e-05 -3 0
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 4 1960
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 4 2010
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 3 1960
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 3 2010
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 2 1960
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 2 2010
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 1 1960
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 1 2010
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 0
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 -1 1960
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 -2 0
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.022 -1.7e-05 -2 0
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.012 -1.3e-05 -3 0
3 2010 175.5 -84.3 0 0 203249 0 -42.34 0.022 -1.7e-05 -3 0
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 4 1960
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 4 2010
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 3 1960
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 3 2010
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 2 1960
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 2 2010
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 1 1960
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 1 2010
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 -1 0
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 -1 1960
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 -2 0
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.022 -1.7e-05 -2 0
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.012 -1.3e-05 -3 0
3 2010 175.5 -84.3 0 0 203249 0 65.43 0.022 -1.7e-05 -3 0
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 4 1960
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 4 2010
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 3 1960
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 3 2010
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 2 1960
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 2 2010
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 1 1960
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 1 2010
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 0
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 -1 1960
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 -2 0
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.022 -1.7e-05 -2 0
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.012 -1.3e-05 -3 0
3 2010 175.5 -84.3 5 -3 7 10 -42.34 0.022 -1.7e-05 -3 0
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 4 1960
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 4 2010
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 3 1960
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 3 2010
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 2 1960
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 2 2010
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 1 1960
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 1 2010
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 -1 0
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 -1 1960
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 -2 0
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.022 -1.7e-05 -2 0
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.012 -1.3e-05 -3 0
3 2010 175.5 -84.3 5 -3 7 10 65.43 0.022 -1.7e-05 -3 0
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 4 1960
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 4 2010
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 3 1960
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 3 2010
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 2 1960
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 2 2010
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 1 1960
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 1 2010
3 2010 -10.5 -1.253 0 0 0 0 -42.34 0.012 -1.3e-05 -1 0
